filename,p_ball,x_center,y_center,width
synthetic_287_3.jpg,1.0,163.5,109.0,42
synthetic_287_4.jpg,1.0,28.0,221.5,34
background_287_4.jpg,0,0,0,0
synthetic_288_0.jpg,1.0,78.5,73.5,31
synthetic_288_1.jpg,1.0,51.0,87.0,16
synthetic_288_2.jpg,1.0,111.5,188.5,47
synthetic_288_3.jpg,1.0,33.5,141.0,41
synthetic_288_4.jpg,1.0,37.5,19.5,27
background_288_4.jpg,0,0,0,0
synthetic_289_0.jpg,1.0,34.0,118.0,14
synthetic_289_1.jpg,1.0,136.5,187.0,37
synthetic_289_2.jpg,1.0,22.5,209.5,23
synthetic_289_3.jpg,1.0,182.5,155.5,25
synthetic_289_4.jpg,1.0,30.5,132.5,35
background_289_4.jpg,0,0,0,0
synthetic_290_0.jpg,1.0,153.5,179.0,31
synthetic_290_1.jpg,1.0,118.5,224.5,35
synthetic_290_2.jpg,1.0,214.0,125.5,40
synthetic_290_3.jpg,1.0,176.5,27.5,33
synthetic_290_4.jpg,1.0,110.5,63.5,27
background_290_4.jpg,0,0,0,0
synthetic_291_0.jpg,1.0,232.0,210.0,28
synthetic_291_1.jpg,1.0,233.5,87.5,37
synthetic_291_2.jpg,1.0,44.5,128.5,33
synthetic_291_3.jpg,1.0,192.0,203.0,34
synthetic_291_4.jpg,1.0,230.5,182.5,27
background_291_4.jpg,0,0,0,0
synthetic_292_0.jpg,1.0,100.0,132.5,46
synthetic_292_1.jpg,1.0,18.5,39.0,35
synthetic_292_2.jpg,1.0,90.5,56.5,17
synthetic_292_3.jpg,1.0,242.0,118.5,16
synthetic_292_4.jpg,1.0,205.0,155.0,26
background_292_4.jpg,0,0,0,0
synthetic_293_0.jpg,1.0,196.5,206.0,33
synthetic_293_1.jpg,1.0,92.0,139.0,56
synthetic_293_2.jpg,1.0,21.0,91.5,34
synthetic_293_3.jpg,1.0,73.0,171.0,28
synthetic_293_4.jpg,1.0,229.5,16.5,11
background_293_4.jpg,0,0,0,0
synthetic_294_0.jpg,1.0,109.5,206.5,43
synthetic_294_1.jpg,1.0,223.5,190.0,41
synthetic_294_2.jpg,1.0,143.5,215.5,27
synthetic_294_3.jpg,1.0,199.5,237.0,19
background_294_4.jpg,0,0,0,0
synthetic_295_0.jpg,1.0,20.5,146.5,11
synthetic_295_2.jpg,1.0,136.5,146.0,43
synthetic_295_3.jpg,1.0,237.5,171.5,35
synthetic_295_4.jpg,1.0,77.0,205.0,8
background_295_4.jpg,0,0,0,0
synthetic_296_0.jpg,1.0,147.0,176.0,28
synthetic_296_1.jpg,1.0,54.5,52.0,18
synthetic_296_2.jpg,1.0,212.5,233.0,34
synthetic_296_3.jpg,1.0,44.5,224.5,27
synthetic_296_4.jpg,1.0,210.0,174.0,12
background_296_4.jpg,0,0,0,0
synthetic_297_0.jpg,1.0,248.5,92.5,15
synthetic_297_1.jpg,1.0,193.5,92.0,34
synthetic_297_2.jpg,1.0,167.0,76.0,22
synthetic_297_3.jpg,1.0,164.5,189.5,27
synthetic_297_4.jpg,1.0,238.5,210.0,27
background_297_4.jpg,0,0,0,0
synthetic_298_1.jpg,1.0,134.5,21.0,39
synthetic_298_2.jpg,1.0,27.0,147.0,22
synthetic_298_3.jpg,1.0,188.0,174.0,22
synthetic_298_4.jpg,1.0,38.5,53.5,55
background_298_4.jpg,0,0,0,0
synthetic_299_0.jpg,1.0,8.0,60.5,17
synthetic_299_1.jpg,1.0,58.0,71.0,36
synthetic_299_2.jpg,1.0,92.5,104.0,25
synthetic_299_4.jpg,1.0,199.0,173.5,36
background_299_4.jpg,0,0,0,0
synthetic_300_1.jpg,1.0,126.5,214.5,33
synthetic_300_2.jpg,1.0,195.5,208.5,47
synthetic_300_3.jpg,1.0,234.5,211.5,15
synthetic_300_4.jpg,1.0,166.0,88.0,44
background_300_4.jpg,0,0,0,0
synthetic_301_0.jpg,1.0,43.5,141.5,33
synthetic_301_1.jpg,1.0,69.0,52.5,46
synthetic_301_3.jpg,1.0,112.0,238.5,13
synthetic_301_4.jpg,1.0,105.5,162.0,14
background_301_4.jpg,0,0,0,0
synthetic_302_0.jpg,1.0,200.5,40.0,18
synthetic_302_1.jpg,1.0,130.0,201.0,40
synthetic_302_2.jpg,1.0,198.0,201.0,26
synthetic_302_3.jpg,1.0,37.5,238.0,17
synthetic_302_4.jpg,1.0,236.0,170.0,22
background_302_4.jpg,0,0,0,0
synthetic_303_0.jpg,1.0,181.0,31.0,28
synthetic_303_2.jpg,1.0,159.0,40.5,34
synthetic_303_3.jpg,1.0,42.5,181.0,26
synthetic_303_4.jpg,1.0,107.5,199.5,31
background_303_4.jpg,0,0,0,0
synthetic_304_0.jpg,1.0,137.5,145.5,31
synthetic_304_1.jpg,1.0,136.0,241.5,25
synthetic_304_2.jpg,1.0,221.0,31.0,24
synthetic_304_3.jpg,1.0,209.0,107.5,39
synthetic_304_4.jpg,1.0,187.5,184.5,15
background_304_4.jpg,0,0,0,0
synthetic_305_0.jpg,1.0,130.5,136.0,27
synthetic_305_1.jpg,1.0,75.0,24.5,37
synthetic_305_2.jpg,1.0,247.0,97.0,18
synthetic_305_3.jpg,1.0,159.0,169.5,32
synthetic_305_4.jpg,1.0,10.0,204.5,18
background_305_4.jpg,0,0,0,0
synthetic_306_0.jpg,1.0,218.0,230.0,12
synthetic_306_1.jpg,1.0,52.0,182.0,10
synthetic_306_2.jpg,1.0,62.0,14.0,16
synthetic_306_3.jpg,1.0,48.5,229.5,21
synthetic_306_4.jpg,1.0,165.0,234.5,37
background_306_4.jpg,0,0,0,0
synthetic_307_0.jpg,1.0,127.5,83.5,21
synthetic_307_1.jpg,1.0,172.5,206.5,33
synthetic_307_2.jpg,1.0,208.5,190.5,33
synthetic_307_3.jpg,1.0,130.5,120.0,45
synthetic_307_4.jpg,1.0,137.0,26.5,25
background_307_4.jpg,0,0,0,0
synthetic_308_0.jpg,1.0,36.5,85.0,49
synthetic_308_1.jpg,1.0,146.0,8.0,14
synthetic_308_2.jpg,1.0,51.0,80.0,46
synthetic_308_3.jpg,1.0,148.0,210.0,20
synthetic_308_4.jpg,1.0,29.5,154.0,25
background_308_4.jpg,0,0,0,0
synthetic_309_0.jpg,1.0,22.0,230.0,32
synthetic_309_1.jpg,1.0,154.5,25.5,15
synthetic_309_2.jpg,1.0,137.0,157.5,20
synthetic_309_3.jpg,1.0,38.5,168.5,35
synthetic_309_4.jpg,1.0,190.5,157.5,33
background_309_4.jpg,0,0,0,0
synthetic_310_0.jpg,1.0,224.0,36.5,36
synthetic_310_1.jpg,1.0,81.0,115.0,16
synthetic_310_2.jpg,1.0,42.0,30.0,54
synthetic_310_3.jpg,1.0,62.5,37.0,20
synthetic_310_4.jpg,1.0,31.5,146.5,21
background_310_4.jpg,0,0,0,0
synthetic_311_0.jpg,1.0,72.5,32.5,39
synthetic_311_1.jpg,1.0,21.0,64.0,28
synthetic_311_2.jpg,1.0,55.5,192.5,19
synthetic_311_3.jpg,1.0,162.0,21.0,12
synthetic_311_4.jpg,1.0,119.5,139.5,29
background_311_4.jpg,0,0,0,0
synthetic_312_0.jpg,1.0,70.5,201.0,42
synthetic_312_1.jpg,1.0,48.5,70.0,15
synthetic_312_2.jpg,1.0,217.5,216.5,41
synthetic_312_3.jpg,1.0,40.0,111.5,15
synthetic_312_4.jpg,1.0,145.0,136.0,16
background_312_4.jpg,0,0,0,0
synthetic_313_0.jpg,1.0,37.0,207.0,22
synthetic_313_1.jpg,1.0,85.0,103.5,39
synthetic_313_2.jpg,1.0,232.0,136.0,22
synthetic_313_3.jpg,1.0,156.5,9.5,13
synthetic_313_4.jpg,1.0,175.0,47.0,14
background_313_4.jpg,0,0,0,0
synthetic_314_0.jpg,1.0,228.0,109.0,20
synthetic_314_1.jpg,1.0,138.0,160.5,45
synthetic_314_2.jpg,1.0,207.5,92.0,14
synthetic_314_3.jpg,1.0,155.0,158.5,33
synthetic_314_4.jpg,1.0,30.5,129.0,37
background_314_4.jpg,0,0,0,0
synthetic_315_0.jpg,1.0,161.0,58.5,9
synthetic_315_1.jpg,1.0,139.0,95.0,38
synthetic_315_2.jpg,1.0,130.0,172.5,14
synthetic_315_3.jpg,1.0,239.5,139.5,27
synthetic_315_4.jpg,1.0,166.0,137.5,28
background_315_4.jpg,0,0,0,0
synthetic_316_0.jpg,1.0,50.0,155.0,40
synthetic_316_1.jpg,1.0,77.5,166.0,16
synthetic_316_2.jpg,1.0,114.0,95.5,31
synthetic_316_4.jpg,1.0,159.0,9.5,10
background_316_4.jpg,0,0,0,0
synthetic_317_0.jpg,1.0,114.0,219.5,37
synthetic_317_1.jpg,1.0,149.0,70.0,30
synthetic_317_2.jpg,1.0,200.5,118.5,35
synthetic_317_3.jpg,1.0,75.0,239.5,18
synthetic_317_4.jpg,1.0,232.0,203.5,25
background_317_4.jpg,0,0,0,0
synthetic_318_0.jpg,1.0,97.5,167.5,15
synthetic_318_1.jpg,1.0,145.5,209.5,29
synthetic_318_2.jpg,1.0,17.0,13.5,9
synthetic_318_3.jpg,1.0,56.0,223.0,16
background_318_4.jpg,0,0,0,0
synthetic_319_0.jpg,1.0,237.5,50.5,31
synthetic_319_1.jpg,1.0,149.0,93.0,36
synthetic_319_2.jpg,1.0,93.0,107.0,48
synthetic_319_3.jpg,1.0,157.5,231.0,19
synthetic_319_4.jpg,1.0,153.0,133.0,42
background_319_4.jpg,0,0,0,0
synthetic_320_0.jpg,1.0,216.5,61.5,25
synthetic_320_1.jpg,1.0,196.5,183.5,25
synthetic_320_2.jpg,1.0,114.5,201.5,39
synthetic_320_3.jpg,1.0,116.5,118.0,18
synthetic_320_4.jpg,1.0,180.5,63.5,21
background_320_4.jpg,0,0,0,0
synthetic_321_0.jpg,1.0,55.0,180.5,31
synthetic_321_1.jpg,1.0,136.0,220.5,54
synthetic_321_2.jpg,1.0,201.0,36.0,16
synthetic_321_3.jpg,1.0,39.5,34.0,49
synthetic_321_4.jpg,1.0,20.5,177.5,23
background_321_4.jpg,0,0,0,0
synthetic_322_0.jpg,1.0,149.5,166.0,29
synthetic_322_1.jpg,1.0,125.5,64.0,21
synthetic_322_2.jpg,1.0,77.5,54.0,12
synthetic_322_3.jpg,1.0,154.5,30.0,44
synthetic_322_4.jpg,1.0,142.0,130.0,40
background_322_4.jpg,0,0,0,0
synthetic_323_0.jpg,1.0,71.0,128.0,32
synthetic_323_1.jpg,1.0,44.5,72.0,21
synthetic_323_2.jpg,1.0,152.5,69.0,39
synthetic_323_3.jpg,1.0,57.0,19.0,20
synthetic_323_4.jpg,1.0,80.5,239.5,17
background_323_4.jpg,0,0,0,0
synthetic_324_0.jpg,1.0,18.5,194.5,29
synthetic_324_1.jpg,1.0,65.0,157.0,32
synthetic_324_2.jpg,1.0,32.0,36.0,36
synthetic_324_3.jpg,1.0,81.0,145.5,37
synthetic_324_4.jpg,1.0,71.5,62.5,19
background_324_4.jpg,0,0,0,0
synthetic_325_1.jpg,1.0,195.0,97.0,14
synthetic_325_2.jpg,1.0,103.0,72.5,11
synthetic_325_3.jpg,1.0,43.0,187.0,28
synthetic_325_4.jpg,1.0,224.5,37.5,29
background_325_4.jpg,0,0,0,0
synthetic_326_0.jpg,1.0,53.0,42.0,28
synthetic_326_1.jpg,1.0,229.5,75.5,25
synthetic_326_2.jpg,1.0,169.0,193.0,28
synthetic_326_3.jpg,1.0,105.0,234.0,26
synthetic_326_4.jpg,1.0,99.0,152.5,32
background_326_4.jpg,0,0,0,0
synthetic_327_0.jpg,1.0,59.0,125.0,12
synthetic_327_1.jpg,1.0,219.0,188.5,32
synthetic_327_2.jpg,1.0,99.0,184.0,38
synthetic_327_3.jpg,1.0,45.5,95.5,55
synthetic_327_4.jpg,1.0,66.5,219.0,39
background_327_4.jpg,0,0,0,0
synthetic_328_0.jpg,1.0,202.0,24.5,27
synthetic_328_1.jpg,1.0,181.5,99.0,18
synthetic_328_2.jpg,1.0,62.5,145.0,37
synthetic_328_3.jpg,1.0,74.0,121.5,43
background_328_4.jpg,0,0,0,0
synthetic_329_0.jpg,1.0,115.0,231.0,34
synthetic_329_1.jpg,1.0,145.0,99.5,33
synthetic_329_2.jpg,1.0,154.5,90.5,47
synthetic_329_3.jpg,1.0,120.0,117.5,24
synthetic_329_4.jpg,1.0,206.5,127.5,21
background_329_4.jpg,0,0,0,0
synthetic_330_0.jpg,1.0,160.5,31.5,35
synthetic_330_1.jpg,1.0,233.0,158.0,22
synthetic_330_2.jpg,1.0,100.5,115.5,15
synthetic_330_3.jpg,1.0,167.0,78.0,10
synthetic_330_4.jpg,1.0,202.5,145.5,39
background_330_4.jpg,0,0,0,0
synthetic_331_0.jpg,1.0,24.5,99.0,26
synthetic_331_1.jpg,1.0,124.5,154.0,16
synthetic_331_2.jpg,1.0,138.5,124.5,23
synthetic_331_3.jpg,1.0,101.0,70.5,39
synthetic_331_4.jpg,1.0,126.0,169.0,24
background_331_4.jpg,0,0,0,0
synthetic_332_0.jpg,1.0,121.0,117.0,28
synthetic_332_1.jpg,1.0,205.0,133.0,26
synthetic_332_2.jpg,1.0,62.5,182.0,26
synthetic_332_3.jpg,1.0,218.0,226.0,50
synthetic_332_4.jpg,1.0,111.5,38.5,53
background_332_4.jpg,0,0,0,0
synthetic_333_0.jpg,1.0,56.5,171.0,23
synthetic_333_1.jpg,1.0,189.5,169.5,33
synthetic_333_2.jpg,1.0,108.5,162.5,19
synthetic_333_3.jpg,1.0,184.5,101.5,19
synthetic_333_4.jpg,1.0,132.0,194.0,34
background_333_4.jpg,0,0,0,0
synthetic_334_0.jpg,1.0,129.5,147.5,31
synthetic_334_1.jpg,1.0,127.5,147.0,20
synthetic_334_2.jpg,1.0,101.0,30.0,36
synthetic_334_3.jpg,1.0,42.0,85.5,25
synthetic_334_4.jpg,1.0,22.0,145.5,22
background_334_4.jpg,0,0,0,0
synthetic_335_0.jpg,1.0,165.0,69.0,30
synthetic_335_1.jpg,1.0,111.5,104.5,27
synthetic_335_2.jpg,1.0,21.5,201.5,29
synthetic_335_3.jpg,1.0,68.0,45.0,22
synthetic_335_4.jpg,1.0,156.5,71.0,36
background_335_4.jpg,0,0,0,0
synthetic_336_2.jpg,1.0,226.5,198.5,23
synthetic_336_3.jpg,1.0,80.0,133.0,22
synthetic_336_4.jpg,1.0,199.0,226.0,16
background_336_4.jpg,0,0,0,0
synthetic_337_0.jpg,1.0,40.5,135.5,17
synthetic_337_1.jpg,1.0,27.0,139.0,24
synthetic_337_2.jpg,1.0,15.0,55.0,10
synthetic_337_3.jpg,1.0,93.0,200.5,33
synthetic_337_4.jpg,1.0,27.0,148.5,11
background_337_4.jpg,0,0,0,0
synthetic_338_0.jpg,1.0,128.5,45.0,20
synthetic_338_1.jpg,1.0,129.0,195.0,46
synthetic_338_2.jpg,1.0,39.5,169.5,15
synthetic_338_3.jpg,1.0,28.5,177.0,22
synthetic_338_4.jpg,1.0,25.5,45.5,15
background_338_4.jpg,0,0,0,0
synthetic_339_0.jpg,1.0,164.0,208.5,12
synthetic_339_1.jpg,1.0,66.0,174.5,14
synthetic_339_2.jpg,1.0,221.5,195.0,34
synthetic_339_3.jpg,1.0,219.0,245.0,14
synthetic_339_4.jpg,1.0,208.0,76.0,30
background_339_4.jpg,0,0,0,0
synthetic_340_0.jpg,1.0,146.0,102.0,46
synthetic_340_1.jpg,1.0,44.5,171.0,39
synthetic_340_2.jpg,1.0,76.0,92.0,8
synthetic_340_3.jpg,1.0,118.5,217.5,21
synthetic_340_4.jpg,1.0,125.5,191.0,24
background_340_4.jpg,0,0,0,0
synthetic_341_0.jpg,1.0,192.5,29.5,35
synthetic_341_1.jpg,1.0,136.5,159.5,37
synthetic_341_2.jpg,1.0,131.0,148.5,12
synthetic_341_3.jpg,1.0,22.5,139.0,19
synthetic_341_4.jpg,1.0,196.5,37.0,23
background_341_4.jpg,0,0,0,0
synthetic_342_0.jpg,1.0,191.5,227.5,17
synthetic_342_1.jpg,1.0,26.0,136.0,20
synthetic_342_2.jpg,1.0,165.5,53.5,27
synthetic_342_3.jpg,1.0,17.0,122.5,12
synthetic_342_4.jpg,1.0,158.0,173.0,28
background_342_4.jpg,0,0,0,0
synthetic_343_0.jpg,1.0,192.5,43.5,17
synthetic_343_1.jpg,1.0,79.5,234.0,31
synthetic_343_2.jpg,1.0,105.5,157.0,11
synthetic_343_3.jpg,1.0,233.5,213.5,15
synthetic_343_4.jpg,1.0,71.5,61.0,40
background_343_4.jpg,0,0,0,0
synthetic_344_0.jpg,1.0,57.5,169.0,28
synthetic_344_1.jpg,1.0,83.0,231.0,12
synthetic_344_2.jpg,1.0,241.5,86.0,27
synthetic_344_3.jpg,1.0,177.5,225.0,56
synthetic_344_4.jpg,1.0,138.0,130.0,22
background_344_4.jpg,0,0,0,0
synthetic_345_1.jpg,1.0,229.0,113.5,17
synthetic_345_2.jpg,1.0,90.5,49.0,39
synthetic_345_3.jpg,1.0,91.5,130.5,41
synthetic_345_4.jpg,1.0,71.5,74.5,17
background_345_4.jpg,0,0,0,0
synthetic_346_0.jpg,1.0,110.0,78.5,23
synthetic_346_1.jpg,1.0,26.0,194.0,24
synthetic_346_2.jpg,1.0,189.5,129.0,34
synthetic_346_3.jpg,1.0,246.5,58.0,16
synthetic_346_4.jpg,1.0,190.5,163.5,39
background_346_4.jpg,0,0,0,0
synthetic_347_0.jpg,1.0,221.0,69.0,20
synthetic_347_1.jpg,1.0,88.0,223.0,40
synthetic_347_2.jpg,1.0,31.0,204.5,29
synthetic_347_3.jpg,1.0,123.5,115.5,19
synthetic_347_4.jpg,1.0,144.0,170.5,42
background_347_4.jpg,0,0,0,0
synthetic_348_0.jpg,1.0,65.0,248.0,14
synthetic_348_1.jpg,1.0,45.5,129.5,31
synthetic_348_2.jpg,1.0,190.5,225.5,23
synthetic_348_3.jpg,1.0,80.0,56.5,39
synthetic_348_4.jpg,1.0,143.0,130.0,14
background_348_4.jpg,0,0,0,0
synthetic_349_0.jpg,1.0,128.5,113.0,11
synthetic_349_1.jpg,1.0,147.0,114.0,24
synthetic_349_3.jpg,1.0,145.0,126.0,32
synthetic_349_4.jpg,1.0,112.0,40.0,20
background_349_4.jpg,0,0,0,0
synthetic_350_0.jpg,1.0,241.0,134.5,20
synthetic_350_1.jpg,1.0,97.0,184.5,27
synthetic_350_2.jpg,1.0,16.5,210.5,11
synthetic_350_3.jpg,1.0,68.0,124.0,24
synthetic_350_4.jpg,1.0,221.0,83.0,24
background_350_4.jpg,0,0,0,0
synthetic_351_0.jpg,1.0,199.0,29.0,14
synthetic_351_1.jpg,1.0,71.5,209.0,42
synthetic_351_2.jpg,1.0,116.5,41.0,36
synthetic_351_3.jpg,1.0,109.0,128.0,30
synthetic_351_4.jpg,1.0,84.5,135.5,51
background_351_4.jpg,0,0,0,0
synthetic_352_0.jpg,1.0,189.0,157.5,25
synthetic_352_1.jpg,1.0,84.0,82.5,38
synthetic_352_2.jpg,1.0,95.5,105.5,45
synthetic_352_3.jpg,1.0,80.5,160.0,30
synthetic_352_4.jpg,1.0,30.5,205.0,19
background_352_4.jpg,0,0,0,0
synthetic_353_0.jpg,1.0,21.0,29.0,42
synthetic_353_1.jpg,1.0,59.5,60.5,47
synthetic_353_2.jpg,1.0,243.0,192.0,16
synthetic_353_3.jpg,1.0,102.5,23.0,44
synthetic_353_4.jpg,1.0,155.0,170.0,40
background_353_4.jpg,0,0,0,0
synthetic_354_0.jpg,1.0,129.5,172.0,18
synthetic_354_1.jpg,1.0,27.0,109.5,25
synthetic_354_2.jpg,1.0,70.0,142.0,38
synthetic_354_3.jpg,1.0,203.0,210.5,31
synthetic_354_4.jpg,1.0,193.0,206.0,22
background_354_4.jpg,0,0,0,0
synthetic_355_0.jpg,1.0,144.0,14.5,20
synthetic_355_1.jpg,1.0,195.0,182.5,25
synthetic_355_2.jpg,1.0,119.5,39.5,33
synthetic_355_3.jpg,1.0,225.0,222.0,38
synthetic_355_4.jpg,1.0,147.0,44.0,26
background_355_4.jpg,0,0,0,0
synthetic_356_0.jpg,1.0,147.0,223.0,32
synthetic_356_1.jpg,1.0,190.5,13.5,15
synthetic_356_2.jpg,1.0,233.0,249.0,10
synthetic_356_3.jpg,1.0,164.5,198.5,27
synthetic_356_4.jpg,1.0,143.5,145.0,11
background_356_4.jpg,0,0,0,0
synthetic_357_0.jpg,1.0,30.0,27.0,20
synthetic_357_1.jpg,1.0,57.0,225.0,34
synthetic_357_2.jpg,1.0,154.5,165.5,13
synthetic_357_3.jpg,1.0,196.5,94.0,28
synthetic_357_4.jpg,1.0,180.0,143.0,24
background_357_4.jpg,0,0,0,0
synthetic_358_0.jpg,1.0,43.5,226.0,29
synthetic_358_2.jpg,1.0,101.0,155.0,16
synthetic_358_3.jpg,1.0,202.5,61.5,33
synthetic_358_4.jpg,1.0,127.0,122.5,35
background_358_4.jpg,0,0,0,0
synthetic_359_0.jpg,1.0,44.0,181.0,38
synthetic_359_1.jpg,1.0,158.5,216.0,41
synthetic_359_2.jpg,1.0,226.5,69.0,51
synthetic_359_3.jpg,1.0,35.5,223.0,9
synthetic_359_4.jpg,1.0,69.5,66.5,49
background_359_4.jpg,0,0,0,0
synthetic_360_0.jpg,1.0,89.5,50.0,24
synthetic_360_1.jpg,1.0,226.5,199.0,28
synthetic_360_3.jpg,1.0,18.0,172.0,20
synthetic_360_4.jpg,1.0,200.0,80.5,18
background_360_4.jpg,0,0,0,0
synthetic_361_0.jpg,1.0,54.5,98.5,19
synthetic_361_1.jpg,1.0,46.0,226.0,44
synthetic_361_4.jpg,1.0,122.0,214.5,21
background_361_4.jpg,0,0,0,0
synthetic_362_0.jpg,1.0,245.5,119.5,13
synthetic_362_1.jpg,1.0,146.5,14.5,29
synthetic_362_2.jpg,1.0,131.0,179.0,22
synthetic_362_3.jpg,1.0,25.5,240.5,17
synthetic_362_4.jpg,1.0,133.0,97.0,36
background_362_4.jpg,0,0,0,0
synthetic_363_0.jpg,1.0,206.5,80.5,25
synthetic_363_1.jpg,1.0,168.0,131.5,49
synthetic_363_2.jpg,1.0,135.0,224.5,37
synthetic_363_3.jpg,1.0,245.5,45.5,11
synthetic_363_4.jpg,1.0,246.0,35.5,14
background_363_4.jpg,0,0,0,0
synthetic_364_0.jpg,1.0,59.5,85.5,25
synthetic_364_1.jpg,1.0,104.5,57.5,41
synthetic_364_2.jpg,1.0,151.0,139.5,26
synthetic_364_3.jpg,1.0,193.5,51.0,19
synthetic_364_4.jpg,1.0,194.0,122.5,39
background_364_4.jpg,0,0,0,0
synthetic_365_0.jpg,1.0,38.0,209.0,40
synthetic_365_1.jpg,1.0,185.0,37.0,26
synthetic_365_2.jpg,1.0,200.5,159.0,16
synthetic_365_3.jpg,1.0,66.0,33.0,40
synthetic_365_4.jpg,1.0,100.0,113.0,28
background_365_4.jpg,0,0,0,0
synthetic_366_0.jpg,1.0,174.5,101.5,27
synthetic_366_1.jpg,1.0,220.0,75.5,16
synthetic_366_2.jpg,1.0,173.0,202.0,22
synthetic_366_3.jpg,1.0,20.0,223.5,22
synthetic_366_4.jpg,1.0,29.0,197.5,37
background_366_4.jpg,0,0,0,0
synthetic_367_0.jpg,1.0,28.0,223.5,12
synthetic_367_1.jpg,1.0,189.5,49.5,37
synthetic_367_2.jpg,1.0,35.0,26.0,26
synthetic_367_3.jpg,1.0,233.0,144.0,26
synthetic_367_4.jpg,1.0,63.5,152.0,31
background_367_4.jpg,0,0,0,0
synthetic_368_0.jpg,1.0,244.5,154.5,15
synthetic_368_1.jpg,1.0,140.0,17.0,34
synthetic_368_2.jpg,1.0,183.0,68.5,34
synthetic_368_3.jpg,1.0,90.5,166.0,34
background_368_4.jpg,0,0,0,0
synthetic_369_0.jpg,1.0,53.5,174.5,19
synthetic_369_1.jpg,1.0,24.0,136.0,16
synthetic_369_2.jpg,1.0,175.5,129.0,39
synthetic_369_3.jpg,1.0,53.0,20.5,25
synthetic_369_4.jpg,1.0,202.5,99.5,29
background_369_4.jpg,0,0,0,0
synthetic_370_0.jpg,1.0,135.5,220.5,39
synthetic_370_1.jpg,1.0,115.5,161.0,37
synthetic_370_2.jpg,1.0,37.0,24.5,34
synthetic_370_3.jpg,1.0,220.0,105.5,37
synthetic_370_4.jpg,1.0,135.0,125.5,42
background_370_4.jpg,0,0,0,0
synthetic_371_0.jpg,1.0,137.0,21.0,20
synthetic_371_1.jpg,1.0,45.5,213.0,53
synthetic_371_2.jpg,1.0,153.5,211.0,15
synthetic_371_3.jpg,1.0,58.0,173.0,12
synthetic_371_4.jpg,1.0,66.5,140.5,43
background_371_4.jpg,0,0,0,0
synthetic_372_0.jpg,1.0,188.0,111.5,35
synthetic_372_1.jpg,1.0,157.5,143.5,37
synthetic_372_2.jpg,1.0,46.5,116.0,38
synthetic_372_3.jpg,1.0,123.5,22.0,29
synthetic_372_4.jpg,1.0,99.5,242.5,41
background_372_4.jpg,0,0,0,0
synthetic_373_0.jpg,1.0,142.0,243.0,24
synthetic_373_1.jpg,1.0,227.0,180.0,22
synthetic_373_2.jpg,1.0,133.0,134.0,28
synthetic_373_3.jpg,1.0,166.0,82.5,44
synthetic_373_4.jpg,1.0,215.0,130.5,32
background_373_4.jpg,0,0,0,0
synthetic_374_0.jpg,1.0,43.5,197.5,17
synthetic_374_1.jpg,1.0,212.5,153.5,23
synthetic_374_2.jpg,1.0,36.0,180.5,29
synthetic_374_3.jpg,1.0,29.5,119.5,35
synthetic_374_4.jpg,1.0,68.5,128.5,37
background_374_4.jpg,0,0,0,0
synthetic_375_0.jpg,1.0,131.5,196.5,11
synthetic_375_1.jpg,1.0,165.5,52.5,15
synthetic_375_2.jpg,1.0,212.0,107.5,33
synthetic_375_3.jpg,1.0,176.5,226.5,29
synthetic_375_4.jpg,1.0,109.5,51.5,23
background_375_4.jpg,0,0,0,0
synthetic_376_0.jpg,1.0,56.0,87.5,36
synthetic_376_1.jpg,1.0,199.5,28.0,22
synthetic_376_3.jpg,1.0,92.5,21.5,27
synthetic_376_4.jpg,1.0,182.5,153.5,27
background_376_4.jpg,0,0,0,0
synthetic_377_0.jpg,1.0,56.0,174.0,22
synthetic_377_1.jpg,1.0,221.5,47.5,35
synthetic_377_2.jpg,1.0,171.0,174.5,13
synthetic_377_3.jpg,1.0,94.0,197.0,36
synthetic_377_4.jpg,1.0,157.0,218.0,24
background_377_4.jpg,0,0,0,0
synthetic_378_0.jpg,1.0,44.5,208.0,19
synthetic_378_1.jpg,1.0,176.5,211.5,27
synthetic_378_2.jpg,1.0,79.5,219.5,47
synthetic_378_3.jpg,1.0,129.5,35.5,35
synthetic_378_4.jpg,1.0,78.5,243.5,23
background_378_4.jpg,0,0,0,0
synthetic_379_0.jpg,1.0,227.0,205.5,32
synthetic_379_1.jpg,1.0,240.0,42.5,20
synthetic_379_2.jpg,1.0,208.5,170.0,19
synthetic_379_3.jpg,1.0,171.5,80.0,35
synthetic_379_4.jpg,1.0,87.0,115.0,16
background_379_4.jpg,0,0,0,0
synthetic_380_0.jpg,1.0,234.5,188.0,12
synthetic_380_1.jpg,1.0,213.0,201.0,38
synthetic_380_2.jpg,1.0,39.0,104.0,40
synthetic_380_3.jpg,1.0,183.0,104.5,42
synthetic_380_4.jpg,1.0,218.0,99.0,22
background_380_4.jpg,0,0,0,0
synthetic_381_0.jpg,1.0,242.5,97.5,23
synthetic_381_1.jpg,1.0,198.5,144.0,24
synthetic_381_2.jpg,1.0,113.0,232.0,28
synthetic_381_3.jpg,1.0,54.0,229.5,26
synthetic_381_4.jpg,1.0,229.0,180.0,16
background_381_4.jpg,0,0,0,0
synthetic_382_0.jpg,1.0,123.0,80.0,24
synthetic_382_1.jpg,1.0,234.0,146.5,29
synthetic_382_2.jpg,1.0,40.0,182.0,16
